"city","geoid","year","treat","switcher","nunits_multi_z","nunits_single_z","nunits_total_z","pct_black","pct_hisp","pct_nlw","n_households","own_rate","vacancy_rate","med_value","med_value_imp","med_income","med_income_imp"
"Anaheim","060590218121",2011,0,1,0,0,0,0,0.112745098039216,0.887254901960784,204,0.935724962630792,0.0727272727272727,905000,905000,103542,103542
"Anaheim","060590219052",2011,0,1,0,56,56,0,0.121727748691099,0.709424083769634,764,0.888114754098361,0.0103626943005181,573400,573400,110878,110878
"Anaheim","060590219152",2011,0,1,0,0,0,0,0.104516129032258,0.716129032258065,775,0.974346793349169,0.0324594257178527,773800,773800,133681,133681
"Anaheim","060590219051",2011,0,1,0,0,0,0,0.0654490106544901,0.809741248097412,657,0.805820371299548,0,617400,617400,107682,107682
"Anaheim","060590761011",2011,0,1,0,0,0,0.0211726384364821,0.236156351791531,0.422909880564604,1842,0.143428168351752,0.0952848722986248,40400,40400,79231,79231
"Anaheim","060590863013",2011,0,1,0,0,0,0.014827018121911,0.635914332784185,0.331136738056013,607,0.6732249786142,0.011400651465798,371800,371800,60740,60740
"Anaheim","060590117141",2011,0,1,0,0,0,0.0165289256198347,0.429752066115702,0.384297520661157,242,0,0.0509803921568627,NA,517730.53518708,74375,74375
"Anaheim","060590219191",2011,0,1,0,3,3,0.029126213592233,0.0970873786407767,0.695145631067961,515,0.907725321888412,0.0319548872180451,725000,725000,94375,94375
"Anaheim","060590863011",2011,0,1,0,0,0,0,0.691860465116279,0.257751937984496,516,0.708409506398538,0.0601092896174863,384000,384000,47000,47000
"Anaheim","060590218122",2011,0,1,0,0,0,0,0.12280701754386,0.705802968960864,741,0.859231411862991,0.0572519083969466,475200,475200,99426,99426
"Anaheim","060590871052",2011,0,1,0,0,0,0.0359628770301624,0.198375870069606,0.404872389791183,862,0.522207848210436,0.0527472527472527,420400,420400,38889,38889
"Anaheim","060590762021",2011,0,1,0,0,0,0.185446009389671,0.413145539906103,0.382629107981221,426,0.441717791411043,0,207800,207800,68393,68393
"Anaheim","060590870013",2011,0,1,0,0,0,0.0741444866920152,0.311787072243346,0.35361216730038,526,0.671332586786114,0.0241187384044527,363700,363700,52453,52453
"Anaheim","060590871032",2011,0,1,0,0,0,0.0713224368499257,0.270430906389302,0.365527488855869,673,0.538938395970554,0.0954301075268817,438900,438900,62578,62578
"Anaheim","060590761021",2011,0,1,0,0,0,0.0446650124069479,0.441687344913151,0.275434243176179,403,0.732313575525813,0.131465517241379,70300,70300,54120,54120
"Anaheim","060590863031",2011,0,1,400,0,400,0,0.343669250645995,0.41343669250646,774,0.104040404040404,0.09048178613396,255000,255000,69318,69318
"Anaheim","060590871031",2011,0,1,0,0,0,0.0690161527165932,0.337738619676946,0.31424375917768,681,0.626366346472342,0.0488826815642458,384300,384300,81472,81472
"Anaheim","060590873003",2011,0,1,52,0,52,0,0.336079077429984,0.209225700164745,607,0,0.0365079365079365,NA,402172.53491815,25982,25982
"Anaheim","060590874042",2011,0,1,0,0,0,0,0.746212121212121,0.21969696969697,264,0.547495682210708,0,329000,329000,56216,56216
"Anaheim","060590218131",2011,0,1,0,0,0,0,0,0.5,8,0.636363636363636,0,NA,640504.538154297,NA,86018.0080960978
"Anaheim","060590873002",2011,0,1,226,0,226,0.0313688212927757,0.522813688212928,0.248098859315589,1052,0.191803735712294,0.0731277533039648,368900,368900,58750,58750
"Anaheim","060590874041",2011,0,1,0,0,0,0.0326678765880218,0.91470054446461,0.0526315789473684,551,0.077500988533017,0.0417391304347826,316700,316700,37388,37388
"Anaheim","060590871013",2011,0,1,0,0,0,0.112637362637363,0.480769230769231,0.28021978021978,364,0.387714663143989,0.0471204188481675,361400,361400,50357,50357
"Anaheim","060590864054",2011,0,1,0,0,0,0.0229885057471264,0.652298850574713,0.270114942528736,348,0.568181818181818,0.142857142857143,369300,369300,75588,75588
"Anaheim","060590874032",2011,0,1,0,0,0,0.018018018018018,0.951951951951952,0.048048048048048,333,0.405717761557178,0.156962025316456,19800,19800,25817,25817
"Anaheim","060590863032",2011,0,1,0,0,0,0.0652741514360313,0.296344647519582,0.424281984334204,766,0.294413919413919,0.0924170616113744,102900,102900,48918,48918
"Anaheim","060590864053",2011,0,1,0,0,0,0.0781893004115226,0.798353909465021,0.123456790123457,486,0.457288765088208,0.0671785028790787,338000,338000,61522,61522
"Anaheim","060590873004",2011,0,1,0,0,0,0.0364583333333333,0.708333333333333,0.119791666666667,384,0.322992700729927,0,370500,370500,56286,56286
"Anaheim","060590874051",2011,0,1,0,0,0,0,0.635897435897436,0.251282051282051,195,0.296122209165687,0,326700,326700,56080,56080
"Anaheim","060590863052",2011,0,1,0,0,0,0,0.360406091370558,0.5,394,0.95159151193634,0,385400,385400,93365,93365
